#SYM|CUR|NAME|CON|ISIN|REBATERATE|FEERATE|AVAILABLE|
7148|JPY|FINANCIAL PRODUCTS GROUP CO|129106815|JP3166990006|-1.0110|0.9210|800000|
7164|JPY|ZENKOKU HOSHO CO LTD|118965725|JP3429250008|-1.0230|0.9330|1400000|
7167|JPY|MEBUKI FINANCIAL GROUP INC|138396592|JP3117700009|-0.9740|0.8840|>10000000|
7173|JPY|TOKYO KIRABOSHI FINANCIAL GR|165779122|JP3584400000|-1.1210|1.0310|250000|
7177|JPY|GMO FINANCIAL HOLDINGS INC|185916303|JP3386550002|-4.7200|4.6300|100000|
7180|JPY|KYUSHU FINANCIAL GROUP INC|205624376|JP3246500007|-1.0150|0.9250|7400000|
7181|JPY|JAPAN POST INSURANCE CO LTD|206408211|JP3233250004|-1.0360|0.9460|1600000|
7182|JPY|JAPAN POST BANK CO LTD|206408214|JP3946750001|-1.0240|0.9340|5800000|
7184|JPY|FIRST BANK OF TOYAMA LTD-THE|222425058|JP3632150003|-2.4500|2.3600|150000|
7186|JPY|CONCORDIA FINANCIAL GROUP LT|224706714|JP3305990008|-1.0000|0.9100|>10000000|
7189|JPY|NISHI-NIPPON FINANCIAL HOLDI|246980426|JP3658850007|-0.9890|0.8990|4300000|
7190|JPY|MERCURIA INVESTMENT CO LTD|247555141|JP3860150006|-3.0610|2.9710|20000|
7198|JPY|ARUHI CORPORATION|295396133|JP3126290000|-8.4049|8.3149|150000|
7199|JPY|PREMIUM GROUP CO LTD|296314008|JP3833710001|-5.5100|5.4200|250000|
7201|JPY|NISSAN MOTOR CO LTD|13905798|JP3672400003|-1.3650|1.2750|>10000000|
7202|JPY|ISUZU MOTORS LTD|13905801|JP3137200006|-1.1219|1.0319|>10000000|
7203|JPY|TOYOTA MOTOR CORP|13905804|JP3633400001|-1.1025|1.0125|>10000000|
7205|JPY|HINO MOTORS LTD|13905810|JP3792600003|-1.0500|0.9600|7400000|
7211|JPY|MITSUBISHI MOTORS CORP|13905815|JP3899800001|-1.0160|0.9260|>10000000|
7212|JPY|F-TECH INC|14031908|JP3166950000|-1.8440|1.7540|150000|
7220|JPY|MUSASHI SEIMITSU INDUSTRY CO|46021022|JP3912700006|-1.1025|1.0125|1600000|
7222|JPY|NISSAN SHATAI CO LTD|14017241|JP3672000001|-1.0530|0.9630|1600000|
7224|JPY|SHINMAYWA INDUSTRIES LTD|14017248|JP3384600007|-1.0000|0.9100|1200000|
7226|JPY|KYOKUTO KAIHATSU KOGYO CO|14017258|JP3256900006|-1.0520|0.9620|1000000|
7230|JPY|NISSIN KOGYO CO LTD|14031915|JP3675300002|-0.9940|0.9040|1100000|
7231|JPY|TOPY INDUSTRIES LTD|13905816|JP3630200008|-1.4460|1.3560|550000|
7236|JPY|T RAD CO LTD|14017265|JP3620200000|-0.9980|0.9080|100000|
7239|JPY|TACHI-S CO LTD|14031935|JP3465400004|-1.0720|0.9820|1900000|
7240|JPY|NOK CORP|14017275|JP3164800009|-2.4150|2.3250|850000|
7241|JPY|FUTABA INDUSTRIAL CO LTD|14017278|JP3824000008|-1.1025|1.0125|700000|
7242|JPY|KYB CORP|14017280|JP3220200004|-1.2350|1.1450|150000|
7244|JPY|ICHIKOH INDUSTRIES LTD|14017290|JP3141600001|-0.8400|0.7500|1200000|
7245|JPY|DAIDO METAL CO LTD|47419240|JP3491800003|-1.0850|0.9950|500000|
7246|JPY|PRESS KOGYO CO LTD|14017295|JP3833600004|-1.0750|0.9850|2700000|
7247|JPY|MIKUNI CORP|14031938|JP3882800000|-2.3500|2.2600|200000|
7250|JPY|PACIFIC INDUSTRIAL CO LTD|14017300|JP3448400006|-1.0230|0.9330|700000|
7251|JPY|KEIHIN CORP|14017307|JP3277230003|-1.1025|1.0125|1800000|
7256|JPY|KASAI KOGYO CO LTD|14031944|JP3208600001|-1.1025|1.0125|1100000|
7259|JPY|AISIN SEIKI CO LTD|14017314|JP3102000001|-0.9800|0.8900|2500000|
7261|JPY|MAZDA MOTOR CORP|13905821|JP3868400007|-1.0670|0.9770|8900000|
7266|JPY|IMASEN ELECTRIC INDUSTRIAL|44257384|JP3149100004|-1.1020|1.0120|250000|
7267|JPY|HONDA MOTOR CO LTD|13905825|JP3854600008|-1.3650|1.2750|>10000000|
7269|JPY|SUZUKI MOTOR CORP|13905828|JP3397200001|-1.0250|0.9350|4800000|
7270|JPY|SUBARU CORP|13905835|JP3814800003|-1.0580|0.9680|7200000|
7271|JPY|YASUNAGA CORP|131085076|JP3932850005|-7.9880|7.8980|15000|
7272|JPY|YAMAHA MOTOR CO LTD|14017331|JP3942800008|-0.9910|0.9010|4400000|
7274|JPY|SHOWA CORP|14017334|JP3360300002|-1.0050|0.9150|3100000|
7276|JPY|KOITO MANUFACTURING CO LTD|14017340|JP3284600008|-1.0320|0.9420|1600000|
7277|JPY|TBK CO LTD|14031958|JP3588200000|-1.0310|0.9410|200000|
7278|JPY|EXEDY CORP|14017345|JP3161160001|-1.0440|0.9540|1100000|
7279|JPY|HI-LEX CORP|49264775|JP3699600007|-1.9450|1.8550|200000|
7280|JPY|MITSUBA CORP|14017348|JP3895200008|-1.1600|1.0700|400000|
7282|JPY|TOYODA GOSEI CO LTD|14017355|JP3634200004|-1.0130|0.9230|2400000|
7283|JPY|AISAN INDUSTRY CO LTD|14017358|JP3101600009|-1.1025|1.0125|1400000|
7287|JPY|NIPPON SEIKI CO LTD|14031964|JP3720600000|-0.9910|0.9010|1000000|
7291|JPY|NIHON PLAST CO., LTD|49597904|JP3749200006|-5.9780|5.8880|100000|
7292|JPY|MURAKAMI CORP|14031968|JP3914200005|-4.3400|4.2500|15000|
7294|JPY|YOROZU CORP|14017360|JP3961400003|-1.3650|1.2750|400000|
7296|JPY|FCC CO LTD|46021026|JP3166900005|-0.9770|0.8870|1100000|
7298|JPY|YACHIYO INDUSTRY CO LTD|131083074|JP3933000006|-1.8400|1.7500|95000|
7305|JPY|ARAYA INDUSTRIAL CO LTD|14017365|JP3125600001|-1.3650|1.2750|35000|
7309|JPY|SHIMANO INC|14017370|JP3358000002|-1.0080|0.9180|850000|
7313|JPY|TS TECH CO LTD|43169191|JP3539230007|-0.9900|0.9000|1500000|
7315|JPY|IJTT CO LTD|134127979|JP3102310004|-3.4990|3.4090|150000|
7321|JPY|KANSAI MIRAI FINANCIAL GROUP|309630179|JP3229500008|-1.0330|0.9430|1100000|
7322|JPY|SAN JU SAN FINANCIAL GROUP I|309630182|JP3333500001|-1.0950|1.0050|200000|
7327|JPY|DAISHI HOKUETSU FINANCIAL GR|332261988|JP3483850008|-1.1025|1.0125|650000|
7408|JPY|JAMCO CORP|14031988|JP3390000002|-4.5720|4.4820|95000|
7412|JPY|ATOM CORP|14031998|JP3121900009|-1.0760|0.9860|500000|
7414|JPY|ONOKEN CO LTD|46021031|JP3196700003|-0.9970|0.9070|250000|
7416|JPY|HARUYAMA HOLDINGS INC|14032001|JP3773600006|-2.1525|2.0625|90000|
7419|JPY|NOJIMA CORP|131083812|JP3761600000|-1.0050|0.9150|600000|
7420|JPY|SATORI ELECTRIC CO LTD|14032004|JP3322300009|-1.0970|1.0070|95000|
7421|JPY|KAPPA CREATE CO LTD|47419251|JP3212400000|-1.3970|1.3070|250000|
7433|JPY|HAKUTO CO LTD|14017382|JP3766400000|-1.0660|0.9760|250000|
7435|JPY|NADEX CO LTD|131082159|JP3651030003|-4.0810|3.9910|25000|
7438|JPY|KONDOTEC INC|14032016|JP3306050000|-1.0880|0.9980|150000|
7445|JPY|RIGHT ON CO LTD|14017388|JP3965600004|-1.8560|1.7660|55000|
7447|JPY|NAGAILEBEN CO LTD|14032021|JP3647000003|-0.9940|0.9040|150000|
7451|JPY|MITSUBISHI SHOKUHIN CO LTD|14017399|JP3976000004|-0.9900|0.9000|450000|
7453|JPY|RYOHIN KEIKAKU CO LTD|14017400|JP3976300008|-1.4660|1.3760|300000|
7455|JPY|PARIS MIKI HOLDINGS INC|14017405|JP3882600004|-0.9490|0.8590|100000|
7456|JPY|MATSUDA SANGYO CO LTD|14017410|JP3868500004|-1.0400|0.9500|100000|
7458|JPY|DAIICHIKOSHO CO LTD|131087459|JP3475200006|-0.9910|0.9010|950000|
7459|JPY|MEDIPAL HOLDINGS CORP|14017415|JP3268950007|-0.9580|0.8680|2300000|
7463|JPY|ADVAN CO LTD|14017416|JP3121950004|-1.0750|0.9850|150000|
7466|JPY|SPK CORPORATION|14032026|JP3163800000|-1.0500|0.9600|20000|
7467|JPY|HAGIWARA ELECTRIC HOLDINGS C|131087627|JP3765600006|-1.0270|0.9370|40000|
7475|JPY|ALBIS CO LTD|152238060|JP3126300007|-1.0210|0.9310|30000|
7476|JPY|AS ONE CORP|14017421|JP3131300000|-1.1025|1.0125|250000|
7482|JPY|SHIMOJIMA CO LTD|14032038|JP3359500000|-1.1025|1.0125|15000|
7483|JPY|DOSHISHA CO LTD|14017427|JP3638000004|-1.0120|0.9220|400000|
7494|JPY|KONAKA CO LTD|14017430|JP3300000001|-0.9980|0.9080|350000|
7504|JPY|KOHSOKU CORP|14032056|JP3288900008|-1.0360|0.9460|65000|
7508|JPY|G-7 HOLDINGS INC|14032064|JP3172450003|-1.0000|0.9100|100000|
7510|JPY|TAKEBISHI CORP|131086493|JP3463100002|-1.6160|1.5260|25000|
7512|JPY|AEON HOKKAIDO CORP|14017433|JP3860270002|-2.1525|2.0625|150000|
7513|JPY|KOJIMA CO LTD|14017436|JP3297380002|-2.4150|2.3250|250000|
7514|JPY|HIMARAYA CO LTD|14032069|JP3793500004|-2.9830|2.8930|35000|
7516|JPY|KOHNAN SHOJI CO LTD|14017440|JP3283750002|-1.0750|0.9850|850000|
7518|JPY|NET ONE SYSTEMS CO LTD|14017450|JP3758200004|-1.0210|0.9310|1800000|
7520|JPY|ECO'S CO LTD|47419257|JP3161180009|-2.2030|2.1130|30000|
7522|JPY|WATAMI CO LTD|14017455|JP3993900004|-2.2400|2.1500|350000|
7532|JPY|PAN PACIFIC INTERNATIONAL HO|14017457|JP3639650005|-1.3650|1.2750|2100000|
7537|JPY|MARUBUN CORP|14017460|JP3877500003|-1.3650|1.2750|450000|
7545|JPY|NISHIMATSUYA CHAIN CO LTD|14017467|JP3659300002|-1.0670|0.9770|350000|
7550|JPY|ZENSHO HOLDINGS CO LTD|14017470|JP3429300001|-1.0390|0.9490|1800000|
7552|JPY|HAPPINET CORP|14017475|JP3770300006|-1.3400|1.2500|500000|
7554|JPY|KOURAKUEN HOLDINGS CORP|47419260|JP3292400003|-2.8400|2.7500|100000|
7575|JPY|JAPAN LIFELINE CO LTD|131082780|JP3754500001|-1.6730|1.5830|950000|
7581|JPY|SAIZERIYA CO LTD|14017484|JP3310500008|-1.4260|1.3360|500000|
7591|JPY|EXCEL CO LTD|50037217|JP3161140003|-1.0030|0.9130|30000|
7593|JPY|VT HOLDINGS CO LTD|131087753|JP3854700006|-1.0110|0.9210|850000|
7594|JPY|MARUKA CORP|36518181|JP3873000008|-0.9850|0.8950|80000|
7595|JPY|ARGO GRAPHICS INC|40352429|JP3126110000|-1.0510|0.9610|250000|
7599|JPY|IDOM INC|14032104|JP3235700006|-1.9720|1.8820|950000|
7600|JPY|JAPAN MEDICAL DYNAMIC MKT|14017495|JP3689100000|-1.0090|0.9190|95000|
7605|JPY|FUJI CORP|131085044|JP3812300006|-4.1560|4.0660|20000|
7606|JPY|UNITED ARROWS LTD|55828916|JP3949400000|-1.0770|0.9870|850000|
7607|JPY|SHINWA CO LTD|131085971|JP3384710004|-1.0950|1.0050|30000|
7609|JPY|DAITRON CO LTD|14032118|JP3487600003|-1.0480|0.9580|70000|
7611|JPY|HIDAY HIDAKA CORP|56984519|JP3765180009|-1.0690|0.9790|150000|
7613|JPY|SIIX CORPORATION|14032121|JP3346700002|-3.1310|3.0410|95000|
7616|JPY|COLOWIDE CO LTD|14032130|JP3305970000|-1.8960|1.8060|600000|
7618|JPY|PC DEPOT CORP|131084510|JP3801520002|-6.9358|6.8458|200000|
7628|JPY|OHASHI TECHNICA INC|129106826|JP3173100003|-1.0900|1.0000|60000|
7630|JPY|ICHIBANYA CO LTD|129106764|JP3142150006|-1.8910|1.8010|30000|
7637|JPY|HAKUDO CO LTD|129106816|JP3766500007|-1.4100|1.3200|30000|
7649|JPY|SUGI HOLDINGS CO LTD|14017501|JP3397060009|-1.3650|1.2750|1200000|
7701|JPY|SHIMADZU CORP|14017505|JP3357200009|-0.9560|0.8660|3600000|
7702|JPY|JMS CO LTD|14017508|JP3386050003|-1.0010|0.9110|100000|
7703|JPY|KAWASUMI LABORATORIES INC|14032141|JP3225800006|-1.8790|1.7890|100000|
7705|JPY|GL SCIENCES INC|129106781|JP3385850007|-3.5900|3.5000|20000|
7713|JPY|SIGMA KOKI CO LTD|131083157|JP3349000004|-3.3400|3.2500|25000|
7715|JPY|NAGANO KEIKI CO LTD|129106821|JP3648350001|-1.1025|1.0125|100000|
7716|JPY|NAKANISHI INC|131083290|JP3642500007|-1.0750|0.9850|1200000|
7717|JPY|V TECHNOLOGY CO LTD|118863177|JP3829900004|-1.4010|1.3110|85000|
7718|JPY|STAR MICRONICS CO LTD|14017520|JP3399000003|-2.6250|2.5350|150000|
7721|JPY|TOKYO KEIKI INC|14017530|JP3624000000|-1.9480|1.8580|90000|
7723|JPY|AICHI TOKEI DENKI CO LTD|14017535|JP3104400001|-0.9900|0.9000|15000|
7729|JPY|TOKYO SEIMITSU CO LTD|14017543|JP3580200008|-1.0400|0.9500|950000|
7730|JPY|MANI INC|104786209|JP3869920003|-1.3650|1.2750|500000|
7731|JPY|NIKON CORP|13905838|JP3657400002|-0.9690|0.8790|6100000|
7732|JPY|TOPCON CORP|14017544|JP3630400004|-0.9910|0.9010|3500000|
7733|JPY|OLYMPUS CORP|14017549|JP3201200007|-1.3650|1.2750|>10000000|
7734|JPY|RIKEN KEIKI CO LTD|14017555|JP3971000009|-1.0120|0.9220|100000|
7735|JPY|SCREEN HOLDINGS CO LTD|14017558|JP3494600004|-1.6275|1.5375|650000|
7739|JPY|CANON ELECTRONICS INC|14017561|JP3243200007|-1.0040|0.9140|750000|
7740|JPY|TAMRON CO LTD|41664965|JP3471800007|-1.0100|0.9200|700000|
7741|JPY|HOYA CORPORATION|14017564|JP3837800006|-1.0240|0.9340|5100000|
7743|JPY|SEED CO LTD-TOKYO|131081699|JP3347000006|-5.9260|5.8360|25000|
7745|JPY|A&amp;D CO LTD|119657315|JP3160130005|-0.9940|0.9040|150000|
7747|JPY|ASAHI INTECC CO LTD|127011990|JP3110650003|-1.0580|0.9680|2300000|
7751|JPY|CANON INC|13905840|JP3242800005|-1.0070|0.9170|>10000000|
7752|JPY|RICOH CO LTD|13905845|JP3973400009|-0.9830|0.8930|9200000|
7762|JPY|CITIZEN WATCH CO LTD|13905850|JP3352400000|-1.3650|1.2750|6600000|
7769|JPY|RHYTHM WATCH CO LTD|14017588|JP3974200002|-1.0480|0.9580|85000|
7774|JPY|JAPAN TISSUE ENGINEERING CO|131083902|JP3389610001|-8.1899|8.0999|30000|
7775|JPY|DAIKEN MEDICAL CO LTD|129106798|JP3482500000|-2.2770|2.1870|100000|
7779|JPY|CYBERDYNE INC|144342535|JP3311530004|-15.6859|15.5959|80000|
7780|JPY|MENICON CO LTD|195586550|JP3921270009|-0.9920|0.9020|300000|
7816|JPY|SNOW PEAK INC|173246137|JP3399770001|-5.5890|5.4990|10000|
7817|JPY|PARAMOUNT BED HOLDINGS CO LT|95441356|JP3781620004|-0.9810|0.8910|300000|
7818|JPY|TRANSACTION CO LTD|131085175|JP3635670007|-3.7570|3.6670|20000|
7820|JPY|NIHON FLUSH CO LTD|48957630|JP3756230003|-2.6030|2.5130|20000|
7821|JPY|MAEDA KOSEN CO., LTD|45593791|JP3861250003|-2.6770|2.5870|60000|
7822|JPY|EIDAI CO LTD|43220574|JP3160840009|-1.2970|1.2070|150000|
7823|JPY|ARTNATURE INC|131081554|JP3100210008|-1.0880|0.9980|400000|
7832|JPY|BANDAI NAMCO HOLDINGS INC|36215830|JP3778630008|-2.4150|2.3250|1700000|
7839|JPY|SHOEI CO LTD|46128150|JP3360900009|-1.6530|1.5630|20000|
7840|JPY|FRANCE BED HOLDINGS CO LTD|46046105|JP3826500005|-1.0180|0.9280|250000|
7844|JPY|MARVELOUS INC|116722061|JP3860230006|-3.8100|3.7200|350000|
7846|JPY|PILOT CORP|46624270|JP3780610006|-1.0240|0.9340|550000|
7856|JPY|HAGIHARA INDUSTRIES INC|14032190|JP3765500008|-1.9290|1.8390|40000|
7860|JPY|AVEX INC|14017595|JP3160950006|-0.9940|0.9040|1000000|
7862|JPY|TOPPAN FORMS CO LTD|14017598|JP3629200001|-1.3650|1.2750|900000|
7864|JPY|FUJI SEAL INTERNATIONAL INC|46046108|JP3813800004|-1.0250|0.9350|1100000|
7867|JPY|TOMY COMPANY LTD|14017603|JP3630550006|-0.9920|0.9020|1900000|
7874|JPY|LEC INC|14032195|JP3410800001|-1.2830|1.1930|70000|
7879|JPY|NODA CORP|14032198|JP3761700008|-6.8400|6.7500|100000|
7885|JPY|TAKANO CO LTD|14032201|JP3457750002|-1.9950|1.9050|100000|
7888|JPY|SANKO GOSEI LTD|131087247|JP3330900006|-5.5300|5.4400|85000|
7893|JPY|PRONEXUS INC|14032210|JP3119000002|-1.0310|0.9410|50000|
7898|JPY|WOOD ONE CO LTD|14017618|JP3390600009|-1.0490|0.9590|55000|
7905|JPY|DAIKEN CORP|14017623|JP3482600008|-1.0430|0.9530|100000|
7906|JPY|YONEX CO LTD|14032216|JP3960000002|-8.2260|8.1360|500000|
7911|JPY|TOPPAN PRINTING CO LTD|13905855|JP3629000005|-1.0160|0.9260|4100000|
7912|JPY|DAI NIPPON PRINTING CO LTD|13905858|JP3493800001|-0.9870|0.8970|4100000|
7914|JPY|KYODO PRINTING CO LTD|14017636|JP3252800002|-0.9780|0.8880|70000|
7915|JPY|NISSHA CO LTD|14017643|JP3713200008|-6.3411|6.2511|350000|
7917|JPY|FUJIMORI KOGYO CO LTD|53102176|JP3821000001|-0.8400|0.7500|200000|
7918|JPY|VIA HOLDINGS INC|131085929|JP3107200002|-4.2280|4.1380|60000|
7921|JPY|TAKARA PRINTING CO LTD|14032235|JP3459000000|-2.9400|2.8500|35000|
7925|JPY|MAEZAWA KASEI INDUSTRIES CO|14017646|JP3860250004|-1.0960|1.0060|350000|
7936|JPY|ASICS CORP|14017648|JP3118000003|-1.0650|0.9750|4300000|
7937|JPY|TSUTSUMI JEWELRY CO LTD|14017653|JP3533500009|-1.0380|0.9480|150000|
7942|JPY|JSP CORP|14032245|JP3386000008|-1.0140|0.9240|250000|
7943|JPY|NICHIHA CORP|14017658|JP3662200009|-0.9880|0.8980|1300000|
7947|JPY|FP CORP|14032250|JP3167000003|-1.0980|1.0080|400000|
7949|JPY|KOMATSU WALL INDUSTRY CO LTD|14017664|JP3303200004|-0.9930|0.9030|100000|
7951|JPY|YAMAHA CORP|13905863|JP3942600002|-1.0340|0.9440|2200000|
7952|JPY|KAWAI MUSICAL INSTRUMENTS MF|14017669|JP3221400009|-0.9880|0.8980|95000|
7955|JPY|CLEANUP CORP|14017674|JP3270200003|-1.0120|0.9220|300000|
7956|JPY|PIGEON CORP|14017679|JP3801600002|-1.5570|1.4670|1200000|
7958|JPY|TENMA CORP|14017681|JP3547800007|-0.9740|0.8840|400000|
7962|JPY|KING JIM CO LTD|14032255|JP3262000007|-1.3130|1.2230|100000|
7965|JPY|ZOJIRUSHI CORP|131085535|JP3437400009|-4.0540|3.9640|100000|
7966|JPY|LINTEC CORP|14017698|JP3977200009|-0.9950|0.9050|2100000|
7970|JPY|SHIN-ETSU POLYMER CO LTD|14017715|JP3371600002|-1.1025|1.0125|1300000|
7971|JPY|TOLI CORPORATION|14017718|JP3620600001|-0.9830|0.8930|650000|
7972|JPY|ITOKI CORP|14017721|JP3142700008|-1.0580|0.9680|500000|
7974|JPY|NINTENDO CO LTD|14017724|JP3756600007|-1.0880|0.9980|1500000|
7976|JPY|MITSUBISHI PENCIL CO LTD|14017729|JP3895600009|-1.0790|0.9890|200000|
7979|JPY|SHOFU INC|61173774|JP3363600002|-1.0050|0.9150|60000|
7981|JPY|TAKARA STANDARD CO LTD|14017739|JP3460000007|-1.0120|0.9220|650000|
7984|JPY|KOKUYO CO LTD|14017742|JP3297000006|-1.0570|0.9670|1800000|
7987|JPY|NAKABAYASHI CO LTD|14017744|JP3644400008|-1.3400|1.2500|150000|
7988|JPY|NIFCO INC|14017749|JP3756200006|-1.0720|0.9820|2200000|
7989|JPY|TACHIKAWA CORP|14032261|JP3466200007|-1.8530|1.7630|100000|
7990|JPY|GLOBERIDE INC|14017754|JP3503800009|-1.6230|1.5330|55000|
7994|JPY|OKAMURA CORP|14017763|JP3192400004|-1.0690|0.9790|1500000|
7995|JPY|VALQUA LTD|14017766|JP3744200001|-1.0520|0.9620|300000|
7999|JPY|MUTOH HOLDINGS CO LTD|14017769|JP3914000009|-3.2910|3.2010|10000|
8001|JPY|ITOCHU CORP|13905864|JP3143600009|-1.5112|1.4212|>10000000|
8002|JPY|MARUBENI CORP|13905869|JP3877600001|-0.9840|0.8940|>10000000|
8005|JPY|SCROLL CORP|14017778|JP3913600007|-0.9960|0.9060|400000|
8006|JPY|YUASA FUNASHOKU CO LTD|14032273|JP3946000001|-3.5550|3.4650|15000|
8007|JPY|TAKASHIMA &amp; CO LTD|14017783|JP3455600001|-1.0400|0.9500|20000|
8008|JPY|YONDOSHI HOLDINGS INC|14032276|JP3119950008|-1.0690|0.9790|90000|
8011|JPY|SANYO SHOKAI LTD|14017784|JP3339400008|-1.6290|1.5390|50000|
8012|JPY|NAGASE &amp; CO LTD|14017789|JP3647800006|-0.9860|0.8960|3000000|
8014|JPY|CHORI CO LTD|14017798|JP3528200003|-0.9960|0.9060|200000|
8015|JPY|TOYOTA TSUSHO CORP|14017801|JP3635000007|-1.0300|0.9400|3700000|
8016|JPY|ONWARD HOLDINGS CO LTD|14017804|JP3203500008|-1.3650|1.2750|2800000|
8018|JPY|SANKYO SEIKO CO LTD|14017810|JP3328000009|-1.0240|0.9340|350000|
8020|JPY|KANEMATSU CORP|14017816|JP3217100001|-1.0970|1.0070|3600000|
8022|JPY|MIZUNO CORP|14017825|JP3905200006|-0.9900|0.9000|600000|
8028|JPY|FAMILYMART UNY HOLDINGS CO L|14017838|JP3802600001|-1.3650|1.2750|3300000|
8029|JPY|LOOK HOLDINGS INC|14017840|JP3981000007|-1.5960|1.5060|95000|
8030|JPY|CHUO GYORUI CO LTD|14032290|JP3514600000|-6.3308|6.2470|10000|
8031|JPY|MITSUI &amp; CO LTD|13905878|JP3893600001|-0.9930|0.9030|>10000000|
8032|JPY|JAPAN PULP &amp; PAPER CO LTD|14017845|JP3694000005|-0.9960|0.9060|200000|
8035|JPY|TOKYO ELECTRON LTD|13905881|JP3571400005|-1.0460|0.9560|1700000|
8036|JPY|HITACHI HIGH-TECHNOLOGIES CO|14017850|JP3678800008|-0.9920|0.9020|1700000|
8037|JPY|KAMEI CORP|14017855|JP3219400003|-1.0060|0.9160|650000|
8038|JPY|TOHTO SUISAN CO LTD|14017858|JP3596600001|-1.1200|1.0300|20000|
8041|JPY|OUG HOLDINGS INC|131087126|JP3180000006|-1.0800|0.9900|10000|
8043|JPY|STARZEN CO LTD|14017864|JP3399100001|-0.9860|0.8960|70000|
8050|JPY|SEIKO HOLDINGS CORP|14017875|JP3414700009|-1.1979|1.1079|800000|
8051|JPY|YAMAZEN CORP|14017878|JP3936800006|-1.0580|0.9680|1200000|
8052|JPY|TSUBAKIMOTO KOGYO CO LTD|14017881|JP3534600006|-1.0200|0.9300|25000|
8053|JPY|SUMITOMO CORP|13905884|JP3404600003|-1.0320|0.9420|>10000000|
8056|JPY|NIHON UNISYS LTD|14017884|JP3754200008|-0.9900|0.9000|1400000|
8057|JPY|UCHIDA YOKO CO LTD|14017888|JP3157200001|-1.0300|0.9400|150000|
8058|JPY|MITSUBISHI CORP|13905888|JP3898400001|-0.9930|0.9030|>10000000|
8059|JPY|DAIICHI JITSUGYO CO LTD|14017893|JP3475800003|-0.9720|0.8820|200000|
8060|JPY|CANON MARKETING JAPAN INC|14017898|JP3243600008|-0.9940|0.9040|1400000|
8061|JPY|SEIKA CORP|14017903|JP3414200000|-1.4200|1.3300|100000|
8065|JPY|SATO SHOJI CORP|14017908|JP3322000005|-1.1950|1.1050|100000|
8066|JPY|MITANI CORP|14032310|JP3886800006|-2.9030|2.8130|25000|
8068|JPY|RYOYO ELECTRO CORP|14017915|JP3976600001|-1.2490|1.1590|100000|
8070|JPY|TOKYO SANGYO CO LTD|14017918|JP3576600005|-0.9880|0.8980|250000|
8074|JPY|YUASA TRADING CO LTD|14017921|JP3945200008|-0.8400|0.7500|400000|
8075|JPY|SHINSHO CORP|14017924|JP3374000002|-0.9960|0.9060|100000|
8078|JPY|HANWA CO LTD|14017931|JP3777800008|-1.0840|0.9940|1100000|
8079|JPY|SHOEI FOODS CORP|14032313|JP3361200003|-5.0850|4.9950|30000|
8081|JPY|KANADEN CORP|14017934|JP3215000005|-1.0250|0.9350|150000|
8084|JPY|RYODEN CORP|14017941|JP3976200000|-1.0090|0.9190|250000|
8085|JPY|NARASAKI SANGYO CO LTD|14032316|JP3651800009|-2.3400|2.2500|25000|
8086|JPY|NIPRO CORP|14017946|JP3673600007|-1.0850|0.9950|1900000|
8087|JPY|FURUSATO INDUSTRIES LTD|131083044|JP3828000004|-1.0410|0.9510|80000|
8088|JPY|IWATANI CORP|14017951|JP3151600008|-1.3431|1.2531|450000|
8091|JPY|NICHIMO CO LTD (FISHING)|14017961|JP3664400003|-1.2510|1.1610|10000|
8093|JPY|KYOKUTO BOEKI KAISHA LTD|14017970|JP3257000004|-1.4770|1.3870|45000|
8095|JPY|IWAKI &amp; CO LTD|14032321|JP3150000002|-1.0060|0.9160|450000|
8096|JPY|KANEMATSU ELECTRONICS LTD|14017975|JP3217200009|-1.0350|0.9450|200000|
8097|JPY|SAN-AI OIL CO LTD|14017976|JP3323600001|-1.0060|0.9160|1200000|
8098|JPY|INABATA &amp; CO LTD|14017981|JP3146000009|-1.6275|1.5375|1200000|
8101|JPY|GSI CREOS CORP|14017984|JP3276000001|-2.6130|2.5230|45000|
8103|JPY|MEIWA CORP|14017989|JP3920600008|-1.7050|1.6150|600000|
8111|JPY|GOLDWIN INC|14017999|JP3306600002|-1.7320|1.6420|35000|
8113|JPY|UNI-CHARM CORP|14018004|JP3951600000|-1.0360|0.9460|4400000|
8117|JPY|CENTRAL AUTOMOTIVE PRODUCTS|131082789|JP3515400004|-2.3980|2.3080|20000|
8118|JPY|KING CO LTD|131082897|JP3261200004|-1.7760|1.6860|45000|
8125|JPY|WAKITA &amp; CO LTD|117151981|JP3992000004|-1.0200|0.9300|850000|
8127|JPY|YAMATO INTERNATIONAL INC|41665219|JP3939600007|-1.4980|1.4080|100000|
8129|JPY|TOHO HOLDINGS CO LTD|43645178|JP3602600003|-1.0540|0.9640|1100000|
8130|JPY|SANGETSU CORP|14018018|JP3330000005|-0.9990|0.9090|400000|
8131|JPY|MITSUUROKO HOLDINGS CO LTD|14018023|JP3894400005|-1.1025|1.0125|200000|
8132|JPY|SINANEN HOLDINGS CO LTD|14018024|JP3354000006|-1.0070|0.9170|150000|
8133|JPY|ITOCHU ENEX CO LTD|14018029|JP3144000001|-1.0030|0.9130|1600000|
8136|JPY|SANRIO CO LTD|14018038|JP3343200006|-2.5440|2.4540|300000|
8137|JPY|SUN-WA TECHNOS CORP|47419234|JP3345400000|-1.0550|0.9650|150000|
8140|JPY|RYOSAN CO LTD|14018041|JP3975400007|-0.9930|0.9030|200000|
